Place,Name,Bib,Division,Nation,Swim,Bike,Run,Time,Race,Date,Location
1,Chris Leiferman,7,MPRO,USA,00:27:16,01:56:01,01:17:57,03:44:31,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
2,Tyler Butterfield,8,MPRO,BMU,00:25:42,02:03:42,01:11:56,03:44:40,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
3,Kennett Peterson,36,MPRO,USA,00:27:19,01:57:44,01:20:47,03:49:13,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
4,Andy Potts,5,MPRO,USA,00:24:58,02:01:12,01:20:47,03:50:18,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
5,Josh Amberger,4,MPRO,AUS,00:24:45,02:02:19,01:21:34,03:51:53,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
6,Ben Hoffman,1,MPRO,USA,00:25:35,02:04:36,01:20:26,03:53:47,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
7,Mario De Elias,45,MPRO,USA,00:28:35,02:06:56,01:16:56,03:55:48,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
8,Sam Long,6,MPRO,USA,00:28:57,02:00:36,01:23:42,03:56:00,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
9,Robbie Deckard,17,MPRO,USA,00:27:09,02:03:25,01:22:51,03:56:34,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
10,Joe Maloy,31,MPRO,USA,00:25:02,02:07:19,01:21:17,03:56:39,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
11,Andre Lopes,30,MPRO,BRA,00:27:12,02:05:19,01:22:03,03:57:46,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
12,Curtiss Feltner,21,MPRO,USA,00:28:44,02:03:35,01:22:31,03:58:17,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
1,Matt McWilliams,175,M25-29,USA,00:29:25,02:05:41,01:18:53,03:58:18,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
13,Connor Weaver,42,MPRO,USA,00:27:19,02:12:22,01:17:33,04:00:19,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
14,Sean Daugherty,15,MPRO,USA,00:28:29,02:07:01,01:21:25,04:00:30,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
15,Nicholas Granet,26,MPRO,FRA,00:27:00,02:05:58,01:23:59,04:00:51,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
16,Danilo Pimentel,37,MPRO,BRA,00:25:37,02:10:38,01:23:07,04:02:18,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
17,Benjamin Deal,16,MPRO,USA,00:27:12,02:09:21,01:22:32,04:02:22,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
18,Ernest Mantell,32,MPRO,USA,00:28:29,02:07:41,01:23:17,04:03:32,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
19,Sean Harrington,27,MPRO,USA,00:28:55,02:12:05,01:21:40,04:05:58,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
20,Clay Emge,19,MPRO,USA,00:27:16,02:11:34,01:25:53,04:08:36,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
1,Skye Moench,51,FPRO,USA,00:28:43,02:11:19,01:26:09,04:09:41,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
1,Roy Madrid,1358,M18-24,USA,00:31:01,02:11:10,01:24:53,04:10:47,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
21,Christopher Busset,12,MPRO,CAN,00:31:00,02:12:40,01:23:46,04:10:55,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
1,Rafael Falsarella,263,M35-39,BRA,00:28:37,02:11:56,01:26:46,04:11:15,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
22,Jorge Fuentes,23,MPRO,MEX,00:25:33,02:09:06,01:33:49,04:11:41,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
1,Kevin Denny,377,M30-34,USA,00:28:01,02:15:18,01:24:45,04:11:54,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
23,Dylan Gillespie,24,MPRO,USA,00:25:37,02:06:17,01:37:40,04:12:44,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
2,Andrew Hall,379,M30-34,USA,00:28:16,02:10:57,01:30:34,04:13:09,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
24,Breno Melo,33,MPRO,USA,00:29:59,02:17:46,01:24:22,04:15:42,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
2,Lesley Smith,71,FPRO,USA,00:28:40,02:19:13,01:23:58,04:15:49,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
2,Matthew David Hurley,184,M35-39,USA,00:25:50,02:12:10,01:34:42,04:17:30,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
2,Brad Miles,373,M25-29,USA,00:30:03,02:13:09,01:24:18,04:17:38,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
25,Christopher Tommila,40,MPRO,USA,00:30:44,02:15:10,01:29:05,04:18:47,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
3,Meredith Kessler,53,FPRO,USA,00:27:33,02:20:16,01:27:13,04:18:57,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
26,Erik Peterson,35,MPRO,USA,00:28:33,02:12:37,01:34:49,04:19:52,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
1,Brice Williams,197,M40-44,USA,00:27:44,02:17:42,01:29:46,04:20:24,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
3,David Luy,372,M25-29,USA,00:34:37,02:16:36,01:23:43,04:20:39,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
27,Evan Price,38,MPRO,USA,00:33:03,02:11:54,01:33:47,04:22:16,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
-,Team The Sweat Aesthetic,4060,URELAY,USA,00:30:54,02:23:18,01:25:23,04:23:04,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
1,Tim Hola,198,M45-49,USA,00:26:08,02:19:28,01:33:12,04:23:16,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
3,John Seddon,2004,M35-39,USA,00:28:44,02:11:51,01:38:57,04:24:00,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
3,Daniel Reyes,180,M30-34,VEN,00:27:24,02:15:47,01:37:01,04:24:10,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
-,Team Three Little Fonzies,4064,URELAY,USA,00:27:34,02:11:16,01:42:54,04:25:03,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
2,Sebastian Borowik,190,M40-44,POL,00:35:34,02:11:41,01:33:16,04:25:53,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
4,Justin Mendoza,176,M25-29,USA,00:30:30,02:19:50,01:31:26,04:27:04,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
5,Ryan Vonderach,177,M25-29,USA,00:34:05,02:21:06,01:26:56,04:27:24,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
4,David Hodge,182,M35-39,USA,00:32:50,02:12:27,01:35:21,04:27:53,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
5,Joel Homan,183,M35-39,USA,00:32:53,02:17:35,01:32:42,04:27:54,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
3,Nick Lehecka,2168,M40-44,USA,00:29:56,02:15:19,01:37:53,04:27:57,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
1,Alina Hanschke Busch,223,F35-39,MEX,00:29:28,02:27:27,01:27:29,04:28:16,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
6,Gregory Lindquist,267,M35-39,USA,00:30:23,02:15:43,01:38:47,04:28:30,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
4,Cory Rose,181,M30-34,USA,00:36:07,02:17:15,01:31:22,04:30:16,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
7,Michael Kloosterman,186,M35-39,USA,00:29:28,02:13:58,01:41:24,04:30:33,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
28,Tyler Ems,20,MPRO,USA,00:28:53,02:14:03,01:43:29,04:30:34,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
1,Jeff Fieldhack,201,M50-54,USA,00:30:21,02:21:41,01:34:12,04:31:07,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
4,Luiza Cravo,59,FPRO,BRA,00:30:48,02:25:11,01:32:11,04:31:50,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
5,Romina Palacio,66,FPRO,ARG,00:28:41,02:27:43,01:32:17,04:32:21,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
-,Team Big And Sexy Beasts,4079,URELAY,USA,00:30:19,02:12:28,01:46:44,04:32:46,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
6,Rachel Olson,65,FPRO,USA,00:27:15,02:27:12,01:34:58,04:33:01,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
7,Uli Bromme,57,FPRO,USA,00:00:00,00:00:00,01:31:38,04:33:48,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
5,Nicholas Parton,178,M30-34,USA,00:32:52,02:20:18,01:35:35,04:33:48,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
1,Dani Fischer,157,F30-34,USA,00:30:58,02:23:08,01:35:50,04:34:29,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
8,Danielle Mack,54,FPRO,USA,00:33:41,02:22:11,01:35:47,04:35:18,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
9,Stephanie Roy,69,FPRO,CAN,00:32:33,02:28:44,01:30:08,04:35:28,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
6,Paul Smith,1535,M25-29,USA,00:40:25,02:15:21,01:35:03,04:35:37,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
7,Alex Ranum,251,M25-29,USA,00:33:45,02:17:46,01:40:23,04:35:57,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
2,Brian Miller,299,M45-49,USA,00:28:27,02:20:29,01:43:36,04:37:10,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
29,Steven Zawaski,44,MPRO,USA,00:27:03,02:15:52,01:47:09,04:37:30,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
30,Timothy Winslow,43,MPRO,USA,00:27:04,02:12:06,01:47:10,04:37:31,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
10,Kinsey Laine,63,FPRO,USA,00:28:38,02:23:36,01:41:48,04:37:39,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
11,Nicole Falcaro,60,FPRO,USA,00:33:45,02:29:57,01:30:36,04:38:06,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
12,Maggie Rusch,70,FPRO,USA,00:30:46,02:24:49,01:40:06,04:39:02,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
6,Luke Meyers,383,M30-34,USA,00:32:22,02:15:08,01:45:56,04:39:44,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
8,Devin Quinn,1512,M25-29,USA,00:34:07,02:24:21,01:37:00,04:40:26,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
7,Julian Wheating,384,M30-34,USA,00:30:46,02:24:29,01:41:44,04:41:22,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
8,Chris Thomas,1782,M30-34,USA,00:30:35,02:23:47,01:40:36,04:41:28,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
4,Brian Andzejewicz,275,M40-44,USA,00:37:29,02:20:56,01:39:06,04:42:16,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
3,John Elam,2311,M45-49,USA,00:31:49,02:25:16,01:40:44,04:42:55,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
8,David Isham,185,M35-39,USA,00:33:26,02:20:53,01:42:09,04:43:10,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
2,Kevin Konczak,434,M50-54,USA,00:30:43,02:23:42,01:44:38,04:43:23,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
9,Daniel J Brienza,389,M35-39,USA,00:30:10,02:20:15,01:49:01,04:44:34,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
9,William Lagreca,250,M25-29,USA,00:34:32,02:19:44,01:45:36,04:44:44,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
5,Richard Fazzani,279,M40-44,BRA,00:33:28,02:23:05,01:43:16,04:45:09,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
9,Luis Iturralde,254,M30-34,USA,00:30:21,02:25:19,01:44:32,04:45:14,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
1,Kelly Phuah,172,F45-49,AUS,00:33:49,02:23:27,01:43:36,04:45:22,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
10,Brian Devlin,261,M35-39,USA,00:29:27,02:18:28,01:52:48,04:46:18,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
3,Jeffrey Sankoff,202,M50-54,CAN,00:32:33,02:23:04,01:45:52,04:46:37,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
4,Scott Conry,2462,M50-54,USA,00:37:06,02:26:52,01:36:54,04:47:51,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
1,Mark Knaeps,207,M60-64,BEL,00:34:09,02:26:05,01:41:46,04:47:53,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
10,Garth Wadsworth,1551,M25-29,ZAF,00:26:10,02:31:04,01:45:38,04:49:20,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
11,Zachary Shemon,2006,M35-39,USA,00:34:42,02:26:19,01:43:13,04:49:37,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
1,Eric Glaus,320,M55-59,USA,00:29:41,02:34:02,01:41:11,04:50:49,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
2,Steven Galat,205,M55-59,USA,00:32:40,02:28:04,01:44:35,04:51:19,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
12,Jacob Bauer,1817,M35-39,USA,00:31:10,02:36:12,01:40:02,04:51:49,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
2,Deanna Newman,171,F45-49,USA,00:32:12,02:34:45,01:39:37,04:52:00,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
1,Alison Miller,168,F40-44,USA,00:36:18,02:31:19,01:39:15,04:53:00,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
4,Chris Douville,2308,M45-49,USA,00:35:50,02:21:50,01:50:05,04:53:31,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
2,Kami Banks,166,F40-44,USA,00:34:20,02:33:17,01:40:28,04:53:40,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
13,Alex Gerber,1881,M35-39,USA,00:29:14,02:27:05,01:52:05,04:53:45,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
10,Jeremiah Martin,1706,M30-34,USA,00:32:37,02:27:02,01:49:51,04:53:56,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
2,Courtney Knapp,884,F35-39,USA,00:32:35,02:35:49,01:40:13,04:53:56,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
13,Kristin Louderback,64,FPRO,USA,00:35:02,02:33:59,01:40:27,04:54:12,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
11,Juan Huerdo,1668,M30-34,MEX,00:34:42,02:34:15,01:38:45,04:54:48,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
2,Marina Fleming,722,F30-34,USA,00:34:21,02:32:51,01:40:42,04:54:52,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
6,Patrick Hayden,2135,M40-44,USA,00:40:07,02:28:08,01:38:47,04:55:01,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
5,Matthew Wade,200,M45-49,USA,00:33:58,02:18:34,01:54:48,04:55:02,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
11,Daniel Solaun,1538,M25-29,USA,00:35:09,02:34:12,01:39:58,04:55:07,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
14,Steve Acuna,385,M35-39,USA,00:34:22,02:24:18,01:50:42,04:55:18,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
12,Cody Jensen,1676,M30-34,USA,00:30:49,02:26:44,01:52:01,04:55:32,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
13,Joe Matta,256,M30-34,USA,00:31:23,02:28:38,01:50:19,04:55:38,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
12,Jimmy Williams,1557,M25-29,USA,00:34:29,02:29:52,01:46:59,04:55:52,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
5,Lawrence Gray,2479,M50-54,USA,00:34:21,02:29:17,01:46:08,04:56:11,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
15,Patrick Wiley,2052,M35-39,USA,00:35:18,02:24:30,01:50:22,04:56:23,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
13,Kevin Canavan,1409,M25-29,USA,00:34:38,02:29:41,01:45:11,04:56:35,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
3,Maricarmen Farias,214,F30-34,MEX,00:34:05,02:24:38,01:52:49,04:56:59,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
7,Casey Adams,2058,M40-44,USA,00:29:18,02:23:47,01:58:10,04:57:12,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
14,Tim Mulvihill,1724,M30-34,USA,00:27:10,02:12:23,02:08:44,04:57:26,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
6,Tom Egan,2469,M50-54,USA,00:35:12,02:27:46,01:47:58,04:57:27,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
4,Barbara Perkins,158,F30-34,USA,00:29:03,02:39:18,01:44:22,04:57:33,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
6,Robert Browning,2283,M45-49,USA,00:32:38,02:32:38,01:47:14,04:58:12,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
15,Abe Newblom,1727,M30-34,USA,00:32:28,02:22:56,01:55:48,04:58:21,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
1,Diana Hassel,174,F50-54,USA,00:31:37,02:30:06,01:51:29,04:58:31,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
2,Reed Cone,1334,M18-24,USA,00:35:39,02:30:58,01:46:43,04:58:34,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
16,Brandon Hurey,393,M35-39,USA,00:36:20,02:25:46,01:51:00,04:58:55,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
14,Andrew Amato,1389,M25-29,USA,00:44:37,02:26:26,01:40:04,04:59:02,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
3,Eric Long,2719,M55-59,USA,00:34:14,02:25:57,01:51:53,04:59:04,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
16,Julio Radesca,1741,M30-34,BRA,00:33:44,02:32:02,01:47:20,04:59:08,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
8,Alonso Macias,2171,M40-44,MEX,00:35:11,02:29:17,01:48:33,04:59:19,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
17,Craig Findlay,1867,M35-39,GBR,00:37:58,02:32:54,01:42:45,04:59:31,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
9,Jason Wilford,285,M40-44,ZAF,00:31:00,02:28:36,01:54:51,04:59:40,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
18,Luis Berrondo,1823,M35-39,MEX,00:37:18,02:37:27,01:38:42,04:59:51,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
17,Nathan Barkin,253,M30-34,USA,00:36:26,02:33:40,01:44:11,04:59:59,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
3,John Rauen,1372,M18-24,USA,00:37:54,02:27:20,01:50:53,05:01:20,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
10,Vojta Borovian,189,M40-44,CZE,00:36:04,02:30:02,01:50:45,05:01:39,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
11,Jeff Dolan,278,M40-44,USA,00:41:48,02:29:33,01:44:01,05:02:00,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
5,Stephanie Reinhold,159,F30-34,USA,00:37:12,02:31:16,01:46:25,05:02:09,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
19,Eric Napple,1965,M35-39,USA,00:35:22,02:24:42,01:57:09,05:02:49,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
14,Kearci Smith,73,FPRO,USA,00:29:31,02:34:08,01:55:35,05:03:42,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
18,Joseph Crawford,1600,M30-34,USA,00:37:14,02:34:41,01:46:53,05:03:50,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
19,James Romero,1753,M30-34,USA,00:35:53,02:27:50,01:53:28,05:03:59,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
15,Christopher Schroeder,1527,M25-29,USA,00:34:42,02:33:01,01:51:09,05:04:31,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
16,Connor McGinnis,1493,M25-29,USA,00:25:58,02:39:33,01:51:35,05:04:37,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
12,David Pease,2200,M40-44,USA,00:35:25,02:31:10,01:50:59,05:04:58,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
17,Andres Estrella,369,M25-29,USA,00:32:40,02:42:21,01:44:51,05:06:10,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
1,Brittany Friedrich,156,F25-29,USA,00:30:24,02:43:00,01:47:17,05:06:11,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
18,Eugenio Juarez Coronado,1464,M25-29,MEX,00:37:01,02:39:05,01:44:27,05:06:22,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
19,Michael Shurtliff,1531,M25-29,USA,00:37:31,02:31:15,01:51:26,05:06:37,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
20,Emerson Sharpe,398,M35-39,USA,00:36:51,02:31:41,01:50:16,05:06:47,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
-,Team What S In IT,4075,URELAY,USA,00:33:09,02:44:26,01:45:05,05:06:53,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
3,Flaca Guerrero,2724,F40-44,ECU,00:38:17,02:36:48,01:46:00,05:07:03,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
20,Alex Colwill,1598,M30-34,USA,00:29:54,02:39:45,01:50:33,05:07:05,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
13,Jasen Santiago,2224,M40-44,USA,00:38:01,02:36:04,01:45:25,05:07:13,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
2,Elizabeth Ferrer,155,F25-29,USA,00:35:53,02:33:16,01:53:45,05:07:17,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
14,Christopher Weed,2251,M40-44,USA,00:35:16,02:33:43,01:52:42,05:07:45,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
3,Jennifer Razee,239,F45-49,USA,00:36:27,02:35:56,01:50:42,05:07:48,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
7,Eric Abecassis,303,M50-54,FRA,00:36:31,02:31:12,01:50:24,05:07:59,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
21,Nicholas Collier,1842,M35-39,USA,00:31:42,02:39:59,01:50:31,05:08:04,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
4,Hunter Johnston,1349,M18-24,USA,00:36:17,02:39:48,01:46:11,05:08:12,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
15,Tim Reilley,2212,M40-44,USA,00:38:06,02:34:52,01:48:07,05:08:26,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
22,Gustavo Velozo,188,M35-39,BRA,00:41:49,02:30:20,01:49:18,05:08:26,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
23,Jeremy Rogers,187,M35-39,USA,00:35:40,02:24:48,02:02:44,05:08:36,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
21,Joshua Stewart,1773,M30-34,USA,00:39:09,02:34:35,01:47:59,05:08:39,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
4,Jane Pilger,1034,F40-44,USA,00:31:11,02:33:03,01:57:17,05:08:53,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
3,Eliza Flint,212,F25-29,AUS,00:38:45,02:28:04,01:55:42,05:08:58,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
6,Annette Rogers,160,F30-34,USA,00:28:11,02:34:20,02:02:13,05:09:04,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
22,Aaron Kent,255,M30-34,USA,00:35:22,02:30:35,01:57:05,05:09:06,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
7,Sara Barnard,692,F30-34,USA,00:28:20,02:47:09,01:46:46,05:09:14,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
3,Samantha Cochrane,161,F35-39,USA,00:34:52,02:30:54,01:58:13,05:09:23,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
8,Lindsey Knast,216,F30-34,USA,00:33:51,02:34:02,01:56:19,05:09:37,Ironman 70.3 Boulder,08/03/2019,"Boulder, Colorado, USA
"
