Place,Name,Bib,Division,Nation,Swim,Bike,Run,Time,Race,Date,Location
14,Nils Frommhold,33,MPRO,GER,00:23:03,02:08:46,01:30:59,04:07:25,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
15,Robert Kallin,36,MPRO,SWE,00:25:07,02:07:47,01:30:41,04:08:35,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
16,Erik Holmberg,31,MPRO,SWE,00:25:14,02:13:14,01:25:41,04:08:54,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
17,Philipp Fahrenholz,66,MPRO,GER,00:28:14,02:15:01,01:21:41,04:09:49,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
18,Nicolai Wium,35,MPRO,DEN,00:26:00,02:17:02,01:23:23,04:12:19,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
19,Karl-Johan Danielsson,32,MPRO,SWE,00:25:04,02:16:49,01:25:15,04:12:27,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
2,Martin Olsson,400,M25,SWE,00:27:56,02:14:36,01:24:54,04:13:11,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
3,Erik Hjertonsson,1067,M25,SWE,00:28:39,02:13:54,01:26:39,04:14:44,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
4,Simon Jakob,1074,M25,GER,00:28:39,02:20:32,01:20:36,04:15:54,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
20,Norman Fenske,65,MPRO,GER,00:25:19,02:19:20,01:26:14,04:16:04,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
1,Lisa Norden,1,FPRO,SWE,00:25:33,02:18:29,01:29:17,04:18:17,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
2,Kimberley Morrison,3,FPRO,GBR,00:26:08,02:16:41,01:32:05,04:19:55,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
1,Markuz Lindgren,1441,M35,SWE,00:28:45,02:17:14,01:28:47,04:20:05,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
1,Thomas Garbett,156,M18,GBR,00:27:26,02:23:38,01:23:59,04:20:36,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
2,Morgan Björkqvist,182,M35,SWE,00:29:01,02:20:22,01:25:56,04:20:58,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
21,Florian Seifert,61,MPRO,GER,00:25:08,02:19:38,01:31:34,04:21:50,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
22,Dennis Matzen,51,MPRO,DEN,00:25:49,02:24:12,01:26:23,04:21:59,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
3,Daniel Westermark,120,M35,SWE,00:27:34,02:25:11,01:24:55,04:22:24,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
1,Fredrik Ekström,121,M40,SWE,00:30:38,02:19:11,01:26:49,04:22:44,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
2,Klas Wirehn,2155,M30,SWE,00:25:48,02:23:41,01:26:39,04:22:59,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
4,Roman Krivosheev,119,M35,RUS,00:29:46,02:23:23,01:24:23,04:23:09,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
3,Luca Mazzurana,1264,M30,ITA,00:25:39,02:25:08,01:26:01,04:23:18,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
3,Kerry Morris,12,FPRO,AUS,00:25:36,02:25:08,01:28:20,04:24:02,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
5,Martin Karlsen,290,M25,NOR,00:32:27,02:19:07,01:26:03,04:24:27,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
2,Erik Arnström,1540,M40,SWE,00:31:51,02:19:24,01:28:46,04:25:48,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
5,Per Svensson,1498,M35,SWE,00:29:07,02:15:14,01:35:40,04:26:12,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
4,Åsa Lundström,2,FPRO,SWE,00:28:45,02:20:12,01:32:20,04:26:21,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
4,Kelvin Van Der Doe,115,M30,NED,00:28:53,02:21:59,01:29:26,04:26:27,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
3,Kjell Maier,1656,M40,SWE,00:32:15,02:24:04,01:24:02,04:26:36,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
4,Jan Lepier,210,M40,CZE,00:31:48,02:18:16,01:30:32,04:26:48,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
5,Torben Detlefsen,1570,M40,GER,00:35:37,02:21:43,01:22:22,04:26:53,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
6,Matt Gervais,188,M35,CAN,00:27:52,02:24:19,01:28:07,04:27:04,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
7,Thomas Schifter,195,M35,DEN,00:30:21,02:20:14,01:31:16,04:27:53,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
8,Kristoffer Jidetoft,189,M35,SWE,00:29:34,02:24:28,01:28:16,04:27:57,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
1,Alexander Gröbli,129,M45,SUI,00:33:39,02:17:39,01:29:30,04:28:00,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
5,Nicholas De Bouillane,163,M30,FRA,00:28:50,02:24:24,01:30:06,04:28:52,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
5,Michaela Herlbauer,14,FPRO,AUT,00:25:38,02:29:32,01:28:34,04:29:08,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
9,Selim Cevik,1353,M35,TUR,00:30:55,02:21:01,01:30:43,04:29:24,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
6,Erik Fossen Nilsen,164,M30,NOR,00:32:31,02:23:27,01:27:40,04:30:02,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
6,Tony Andersson,324,M40,SWE,00:25:58,02:33:52,01:24:10,04:30:28,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
2,Mauro Orazio Bottura,1775,M45,ITA,00:29:42,02:33:17,01:21:04,04:30:38,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
7,Vegard Wergeland Hansen,1220,M30,NOR,00:36:25,02:18:57,01:28:54,04:30:50,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
7,Oskar Bernström,1547,M40,SWE,00:32:38,02:27:59,01:24:41,04:31:04,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
3,Hans Ydremark,233,M45,SWE,00:32:07,02:20:46,01:32:15,04:31:39,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
10,Michael Sjöberg,197,M35,SWE,00:33:10,02:19:01,01:33:27,04:31:48,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
8,Joakim Franzen,207,M40,SWE,00:33:39,02:17:41,01:34:34,04:32:16,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
8,Johan Albrektsson,504,M30,SWE,00:32:36,02:19:48,01:34:30,04:32:30,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
9,Tobias Jansson,124,M40,SWE,00:33:10,02:24:03,01:28:13,04:32:33,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
11,Johan Linhart,1445,M35,SWE,00:28:25,02:17:54,01:40:22,04:32:37,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
10,Mariusz Szczotka,341,M40,POL,00:32:06,02:25:33,01:27:40,04:33:03,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
12,Domitian Ullrich,1513,M35,GER,00:29:44,02:23:55,01:33:21,04:33:10,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
6,Simon Devos,1050,M25,BEL,00:26:07,02:22:44,01:37:52,04:33:11,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
11,Olivier Lange,125,M40,BEL,00:32:27,02:23:23,01:31:50,04:33:27,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
13,Michael Nabb,1459,M35,SWE,00:31:27,02:25:31,01:31:32,04:33:33,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
14,Daniel Adams Ray,382,M35,SWE,00:32:31,02:25:41,01:29:05,04:33:45,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
12,Knut Megård,1663,M40,NOR,00:35:56,02:19:58,01:30:48,04:34:28,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
6,Mikaela Persson,5,FPRO,SWE,00:25:35,02:25:51,01:37:48,04:34:32,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
4,Claes Ivenborg,222,M45,SWE,00:31:54,02:31:40,01:25:24,04:34:32,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
9,Albin Åkesson,178,M30,SWE,00:34:04,02:20:41,01:33:00,04:34:35,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
15,Mikael Kjellander,118,M35,SWE,00:32:42,02:22:53,01:33:55,04:35:18,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
16,Martin Cederquist,185,M35,SWE,00:26:40,02:26:43,01:35:25,04:35:25,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
17,Thomas Grandjean-Thomsen,117,M35,DEN,00:32:59,02:23:04,01:33:50,04:35:32,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
1,Mikael Ronnle,242,M50,SWE,00:32:23,02:26:47,01:29:52,04:35:45,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
10,David Sandberg,173,M30,SWE,00:31:57,02:27:31,01:30:19,04:35:48,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
11,Sebastian Bömer,114,M30,GER,00:25:55,02:25:25,01:37:55,04:35:48,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
13,Mattias Nilsson,1673,M40,SWE,00:31:25,02:25:46,01:31:24,04:36:03,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
7,Leonie Konczalla,6,FPRO,GER,00:32:47,02:27:11,01:31:41,04:36:20,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
5,Sacha De Bilderling,127,M45,BEL,00:27:44,02:31:24,01:32:07,04:36:35,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
2,Fredrik Johansson,132,M50,SWE,00:31:26,02:27:54,01:30:34,04:36:43,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
3,Mattias Törnqvist,133,M50,SWE,00:33:38,02:26:20,01:31:05,04:37:04,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
12,Razvan Doica,1194,M30,ROM,00:31:09,02:26:37,01:32:15,04:37:05,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
18,Marcus Brandt,184,M35,SWE,00:31:42,02:22:56,01:36:27,04:37:05,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
13,Viktoras Kulionis,168,M30,LTU,00:27:28,02:22:57,01:41:21,04:37:26,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
8,Joanna Soltysiak,9,FPRO,POL,00:28:25,02:31:19,01:33:14,04:38:00,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
14,Christian Svanström,1721,M40,SWE,00:33:17,02:25:07,01:32:47,04:38:26,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
2,Albert Askengren,977,M18,SWE,00:30:31,02:30:29,01:29:21,04:38:35,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
19,Goran Gabrielsson,187,M35,SWE,00:31:31,02:24:44,01:35:54,04:38:44,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
15,Jerome Manceau,1658,M40,SWE,00:31:33,02:26:15,01:33:57,04:38:50,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
14,Kristian Bröthlin,1183,M30,SWE,00:32:33,02:29:09,01:30:03,04:38:52,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
16,Fredrik Forsberg,123,M40,SWE,00:33:24,02:27:57,01:31:27,04:39:18,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
17,Johan Falkenberg,205,M40,SWE,00:32:56,02:27:34,01:32:20,04:40:01,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
4,Thomas Hackner,235,M50,AUT,00:28:40,02:33:37,01:31:13,04:40:05,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
6,Torbjörn Claeson,1781,M45,SWE,00:33:07,02:23:47,01:34:45,04:40:21,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
20,Rob Smyth,1492,M35,GBR,00:32:49,02:29:44,01:31:11,04:40:23,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
7,Hannu Tahvanainen,230,M45,SWE,00:33:35,02:24:12,01:36:26,04:40:23,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
21,Csaba Serfeze,1488,M35,AUT,00:33:13,02:31:58,01:29:05,04:40:48,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
22,Gunnar Karlsson,1425,M35,SWE,00:31:14,02:23:08,01:39:35,04:40:51,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
15,James Smith,1292,M30,NZL,00:32:15,02:30:08,01:31:18,04:41:13,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
23,Andrew Emmerich,1371,M35,AUS,00:29:07,02:28:34,01:35:30,04:41:17,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
24,Tomasz Mika,191,M35,POL,00:35:36,02:28:40,01:31:14,04:42:06,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
8,Martin Erixon,217,M45,SWE,00:34:37,02:24:38,01:35:33,04:42:07,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
25,Richard Shephard,1489,M35,GBR,00:27:07,02:26:15,01:42:57,04:42:17,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
26,Niko Engel,116,M35,GER,00:33:55,02:27:24,01:33:54,04:42:34,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
27,Stephan Wallentin,518,M35,SWE,00:33:40,02:24:33,01:35:49,04:43:05,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
28,Jörgen Agerbjer,179,M35,SWE,00:33:12,02:29:37,01:33:20,04:43:06,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
1,Malin Gren,649,F30,SWE,00:30:08,02:32:37,01:34:36,04:43:11,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
16,Dustin Thra,1302,M30,GER,00:31:00,02:30:45,01:33:21,04:43:18,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
17,Thomas Oberhammer,170,M30,SUI,00:32:21,02:28:30,01:36:10,04:43:22,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
29,Daniel Johnson,190,M35,SWE,00:31:37,02:30:35,01:34:19,04:43:30,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
9,Kelly O'Mara,8,FPRO,USA,00:31:23,02:33:06,01:33:44,04:43:35,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
18,Per Åhlin,468,M30,SWE,00:34:03,02:28:16,01:34:15,04:43:50,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
7,Alex Kryukov,1084,M25,UKR,00:34:15,02:28:51,01:34:26,04:43:50,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
3,Philip Alexander Busck,982,M18,DEN,00:31:31,02:26:49,01:39:34,04:44:00,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
30,Ali Velasco,199,M35,COL,00:30:32,02:35:09,01:31:42,04:44:00,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
19,Krister Howding,1234,M30,SWE,00:38:17,02:27:03,01:30:52,04:44:07,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
20,Joakim Persson,172,M30,SWE,00:33:20,02:26:14,01:36:38,04:44:12,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
31,Claus De Lichtenberg,306,M35,DEN,00:27:21,02:36:09,01:33:04,04:44:19,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
32,Erlend Agoy Engum,186,M35,NOR,00:30:33,02:32:43,01:32:49,04:44:38,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
5,Carsten Holst Nørgaard,130,M50,DEN,00:29:20,02:34:01,01:33:28,04:44:40,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
21,Johan Andersson,292,M30,SWE,00:36:32,02:31:20,01:30:31,04:44:46,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
18,Torbjörn Annell,202,M40,SWE,00:30:03,02:29:59,01:38:14,04:44:50,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
-,Jonas Isaksson,2200,RELAY,SWE,00:28:47,02:36:25,01:34:38,04:44:50,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
19,Robin Thuresson,1726,M40,SWE,00:33:51,02:20:13,01:44:22,04:44:52,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
20,Anders Larsson,1645,M40,SWE,00:35:14,02:25:57,01:36:04,04:44:52,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
8,Philip Wallman,1152,M25,SWE,00:29:35,02:29:06,01:39:59,04:44:53,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
21,Björn Ericsson,1584,M40,SWE,00:33:02,02:25:36,01:39:03,04:45:11,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
33,Erik Andén,180,M35,SWE,00:36:07,02:28:34,01:33:43,04:45:30,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
9,Jonas Tynnerstål,231,M45,SWE,00:34:16,02:30:49,01:34:05,04:45:39,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
34,Robert Steen,198,M35,NOR,00:36:49,02:23:26,01:38:46,04:45:56,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
6,Jonas Plogner,367,M50,SWE,00:30:32,02:32:27,01:36:17,04:46:01,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
22,Jens Ola Regnström,1693,M40,SWE,00:36:55,02:27:49,01:31:46,04:46:07,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
22,Anders Strandsäter,1298,M30,SWE,00:28:50,02:29:02,01:41:16,04:46:16,Ironman 70.3 JÃ¶nkÃ¶ping,07/08/2018,"JÃ¶nkÃ¶ping, Sweden
"
