Place,Name,Bib,Division,Nation,Swim,Bike,Run,Time,Race,Date,Location
1,Boris Stein,3,M PRO,GER,00:49:09,04:03:07,02:53:37,07:49:16,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
2,Denis Chevrot,11,M PRO,FRA,00:45:38,04:17:34,02:44:06,07:51:02,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
3,Mathias Petersen,33,M PRO,DEN,00:45:29,04:16:24,02:47:31,07:52:31,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
4,Morten Brammer Olesen,53,M PRO,DEN,00:49:07,04:14:29,02:45:33,07:53:04,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
5,Tomáš Renc,40,M PRO,CZE,00:45:35,04:17:53,02:46:49,07:54:06,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
6,Gustavo Rodriguez Iglesias,39,M PRO,ESP,00:48:51,04:15:01,02:51:48,07:59:26,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
7,Pedro Jose Batisda Andujar,25,M PRO,ESP,00:48:37,04:12:49,02:54:11,07:59:50,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
8,Markus Liebelt,31,M PRO,GER,00:48:45,04:09:48,03:00:02,08:03:17,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
9,Kirill Kotsegarov,14,M PRO,EST,00:48:53,04:12:54,02:58:13,08:05:13,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
10,Karl-Johan Danielsson,7,M PRO,SWE,00:45:52,04:11:41,03:09:31,08:10:43,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
11,Denis Šketako,56,M PRO,SLO,00:49:22,04:24:11,02:54:33,08:11:51,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
12,Kristian Hindkjaer,34,M PRO,DEN,00:48:38,04:15:08,03:09:24,08:17:15,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
13,Erik Holmberg,17,M PRO,SWE,00:49:03,04:28:14,03:03:45,08:24:26,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
14,Bjoern Laibacher,23,M PRO,GER,00:50:17,04:25:02,03:03:16,08:24:26,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
15,Vicenc Castella,20,M PRO,ESP,00:53:44,04:35:58,02:51:47,08:26:14,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
16,Giulio Molinari,2,M PRO,ITA,00:45:32,04:17:55,03:20:27,08:27:44,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
17,Morgan Björkqvist,16,M PRO,SWE,00:55:45,04:27:40,03:02:50,08:29:44,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
18,Jonas Örarbäck,18,M PRO,SWE,00:55:50,04:29:02,03:04:06,08:32:36,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
19,Jean-Claude Besse,43,M PRO,SUI,00:48:42,04:42:01,02:58:41,08:32:53,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
1,Clas Björling,317,M 40,SWE,00:55:38,04:35:24,03:02:21,08:36:59,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
1,Ruben Best,285,M 25,GER,00:58:24,04:35:33,03:00:05,08:38:33,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
2,Magnus Olander,328,M 40,SWE,00:55:40,04:39:55,03:00:11,08:39:57,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
2,Tobias Barkschat,152,M 25,GER,00:55:02,04:35:48,03:07:07,08:42:51,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
3,Fredrik Häggmark,1148,M 25,SWE,01:06:33,04:31:32,03:01:08,08:45:38,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
20,Eneko Elosegui,35,M PRO,ESP,00:55:47,04:32:59,03:12:46,08:45:42,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
21,Andrey Lyatskiy,8,M PRO,RUS,00:49:26,04:49:10,03:03:24,08:46:18,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
1,Marcus Heller,307,M 35,GER,00:55:19,04:35:58,03:10:44,08:46:41,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
3,Mikael Nelker,327,M 40,SWE,00:58:04,04:39:41,03:02:42,08:46:44,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
22,Jan Sneberger,28,M PRO,CZE,00:50:22,04:49:10,03:06:24,08:49:56,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
4,Fredrik Ekström,112,M 40,SWE,00:57:45,04:37:32,03:09:18,08:50:12,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
5,Johan Larsson,117,M 40,SWE,00:53:03,04:45:25,03:07:48,08:51:13,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
2,Erik Östrom,1671,M 35,SWE,00:55:13,04:44:05,03:08:10,08:52:32,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
23,Bekim Christensen,19,M PRO,DEN,00:53:46,04:26:42,03:26:44,08:53:02,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
1,Erik Olsson,302,M 30,SWE,01:03:15,04:37:03,03:09:32,08:54:44,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
3,Oscar Ek,1488,M 35,SWE,00:55:27,04:42:42,03:16:42,08:58:31,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
4,Leslie De Cuyper,108,M 35,BEL,01:06:05,04:39:41,03:07:59,09:00:40,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
6,Patrik Viklund,1978,M 40,SWE,00:59:00,04:45:37,03:12:30,09:02:13,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
24,Alexander Berggren,45,M PRO,SWE,00:43:52,04:44:11,03:30:54,09:02:25,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
5,Carl-Johan Leinoff,1566,M 35,SWE,00:58:58,04:37:17,03:20:14,09:02:49,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
2,Neukamp Christoph,396,M 30,AUT,01:05:36,04:42:09,03:08:46,09:03:02,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
1,Patrik Kronholm,2156,M 45,SWE,00:59:51,04:44:23,03:14:33,09:03:57,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
3,Joan Tomas Acosta,1412,M 30,ESP,01:04:16,04:34:29,03:18:57,09:04:47,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
4,Marius Karlsen,158,M 25,NOR,00:57:45,04:43:38,03:17:24,09:05:00,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
7,Piotr Rozalski,1911,M 40,POL,00:55:35,04:44:55,03:19:44,09:05:03,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
4,Guillaume Crozet,293,M 30,FRA,00:51:36,04:48:09,03:21:00,09:05:33,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
1,Torbjorn Claeson,2374,M 50,SWE,01:03:18,04:34:25,03:23:12,09:06:12,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
8,Jonas Svensson,1949,M 40,SWE,01:04:00,04:54:39,03:03:10,09:07:02,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
5,Oskar Mellgren,1344,M 30,SWE,01:03:51,04:41:47,03:17:14,09:07:33,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
6,Torsten Holz,1315,M 30,GER,00:53:44,04:44:46,03:25:28,09:07:33,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
9,Daniel Överfjord,120,M 40,SWE,01:04:36,04:53:37,03:02:16,09:08:24,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
7,Emil Lönn,298,M 30,SWE,00:57:49,04:48:59,03:17:31,09:09:16,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
10,Adam Treschow,332,M 40,SWE,01:03:39,04:48:06,03:12:12,09:09:38,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
6,Thomas Emilsson,305,M 35,SWE,00:58:12,04:39:06,03:27:06,09:09:59,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
5,Joakim Frisk,1134,M 25,SWE,01:03:45,04:37:56,03:23:32,09:10:58,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
11,Michael Sjöberg,204,M 40,SWE,01:04:07,04:34:37,03:28:30,09:11:44,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
12,Kristian Karacic,193,M 40,GER,00:54:39,04:46:51,03:25:07,09:12:17,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
2,Zbysek Jaros,121,M 45,CZE,00:58:03,04:44:54,03:25:28,09:13:13,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
7,Lars Barnekow,1447,M 35,SWE,01:04:38,04:48:19,03:12:10,09:14:41,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
8,Ville Keränen,1555,M 35,FIN,01:04:55,04:36:09,03:26:33,09:15:49,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
3,Stefan Bolling,2051,M 45,SWE,00:55:14,04:55:18,03:20:46,09:16:14,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
13,Henrik Jansson,1807,M 40,SWE,00:54:43,04:44:08,03:32:45,09:16:17,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
9,Anders Ellow,1494,M 35,SWE,00:59:16,04:50:12,03:21:44,09:16:40,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
1,Gustav Hansson,282,M 18,SWE,01:03:06,04:47:13,03:21:09,09:16:56,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
4,Magnus Andersson,2012,M 45,SWE,01:01:27,04:44:35,03:25:40,09:17:05,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
10,Roberto Weichelt,180,M 35,SUI,01:03:51,04:43:55,03:24:34,09:17:48,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
6,Gustav Lindeborg,1167,M 25,SWE,00:59:58,04:49:09,03:24:19,09:18:30,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
11,Ruben Almendro Enrique,1435,M 35,ESP,01:03:21,04:54:17,03:13:26,09:18:32,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
14,Björn Nahnsen,1865,M 40,GER,01:08:01,04:55:51,03:10:26,09:20:15,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
15,Tommie Sjödin,331,M 40,SWE,01:05:11,04:44:41,03:23:14,09:20:27,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
8,Mattias Markenstrand,1341,M 30,SWE,01:01:10,04:46:50,03:27:01,09:20:32,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
5,Tobias Tyberg,2288,M 45,SWE,01:01:17,04:50:14,03:23:28,09:20:32,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
2,Maximilian Müller,1086,M 18,GER,01:01:54,04:56:39,03:14:44,09:20:32,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
9,Erik Graffner,161,M 30,SWE,00:57:33,04:46:38,03:32:33,09:21:08,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
7,John Petersson,1190,M 25,SWE,00:55:12,04:51:39,03:28:33,09:22:39,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
12,Nicklas Yderhag,1664,M 35,SWE,00:48:53,04:51:59,03:36:12,09:23:06,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
10,Maarten Backaert,1252,M 30,BEL,01:03:08,04:46:38,03:28:58,09:24:12,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
11,Hendrik Sjölund,1389,M 30,SWE,01:01:29,04:50:24,03:25:48,09:24:38,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
12,Emil Wallin,1415,M 30,SWE,01:12:35,04:45:18,03:20:43,09:24:54,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
13,Anton Lundin,1570,M 35,SWE,01:06:21,05:00:32,03:11:42,09:25:01,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
6,Franz Hellberg,2126,M 45,SWE,00:56:08,04:39:06,03:45:01,09:25:18,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
8,Alex Hill,155,M 25,GBR,01:00:39,04:58:09,03:22:01,09:25:47,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
9,Mikkel Kæmsgaard,157,M 25,DEN,01:04:33,05:01:52,03:14:00,09:26:07,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
16,Johan Falkenberg,186,M 40,SWE,01:04:09,04:54:17,03:22:15,09:26:39,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
14,Florian Winterstein,1660,M 35,GER,00:58:12,04:55:52,03:28:14,09:26:43,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
13,Antonio Eterovic,1282,M 30,CRO,01:02:59,04:49:25,03:28:52,09:26:49,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
7,Oliver Klaus,220,M 45,SUI,01:03:43,04:47:55,03:31:22,09:27:10,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
14,Finn Johannsen,1321,M 30,GER,00:58:25,04:44:40,03:38:55,09:27:32,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
15,Joakim Persson,164,M 30,SWE,01:01:15,04:47:25,03:33:49,09:27:50,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
17,Robert Schelin,1925,M 40,SWE,00:54:47,04:51:53,03:36:23,09:27:50,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
18,Thomas Gafner,113,M 40,SUI,01:10:50,04:39:12,03:30:21,09:28:01,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
16,David Jonsson,296,M 30,SWE,01:02:55,05:08:11,03:08:47,09:28:01,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
19,Leif Messerschmidt,1860,M 40,GER,01:05:55,04:56:10,03:20:19,09:28:04,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
20,Robert Westman,208,M 40,SWE,00:55:26,04:55:36,03:33:33,09:28:27,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
17,Björn Wisaeus,611,M 30,SWE,01:01:07,04:52:05,03:26:34,09:28:56,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
8,Christian Bengtsson,2030,M 45,SWE,01:06:48,04:53:36,03:23:19,09:29:07,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
21,Anders Nyberg,1877,M 40,SWE,01:00:56,04:46:25,03:35:30,09:29:24,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
22,Rickard Lindholm,202,M 40,SWE,01:03:56,04:39:48,03:39:26,09:29:40,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
23,Stefan Kläppe,466,M 40,SWE,01:00:08,04:54:14,03:29:59,09:29:45,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
24,Mårten Bomark,318,M 40,SWE,01:07:11,04:46:40,03:26:18,09:29:51,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
25,Dan Johnsson,115,M 40,SWE,01:02:55,04:49:54,03:32:24,09:30:00,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
9,Christian Nyberg,122,M 45,SWE,01:00:02,04:45:05,03:38:58,09:30:48,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
18,Cai Vogl,1424,M 30,SWE,00:55:50,04:52:46,03:37:01,09:30:55,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
26,Pawe? Wojewoda,1985,M 40,POL,01:01:30,04:58:09,03:24:24,09:30:58,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
15,Øyvind Borgersen,1462,M 35,NOR,01:07:12,04:38:53,03:37:52,09:31:22,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
10,Robert Berg,2036,M 45,SWE,00:52:05,04:48:15,03:45:05,09:31:36,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
11,Andreas Capilla,212,M 45,SWE,00:58:48,04:50:14,03:38:22,09:32:06,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
27,Tobias Grässli,114,M 40,SUI,01:09:06,04:56:48,03:20:44,09:32:06,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
28,Mattias Nilsson,1868,M 40,SWE,01:00:33,04:48:51,03:37:32,09:32:53,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
10,Pontus Suorra,1209,M 25,SWE,01:02:37,04:55:10,03:28:01,09:33:00,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
12,Jens Hård,2136,M 45,SWE,01:14:59,04:52:45,03:17:53,09:33:16,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
13,Odd Larson,349,M 45,SWE,01:05:29,04:40:22,03:42:14,09:33:23,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
29,Ola Johnsson,324,M 40,SWE,01:13:19,04:56:25,03:17:21,09:33:27,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
14,Magnus Mellberg,225,M 45,SWE,01:12:26,04:53:24,03:22:54,09:33:32,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
19,Kim Temmerman,1408,M 30,BEL,01:06:31,05:11:33,03:04:22,09:33:39,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
16,Josef Bonavia,106,M 35,MLT,01:04:08,04:51:50,03:31:49,09:33:42,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
30,Mark Van Ooij,207,M 40,NED,01:02:38,05:03:24,03:22:20,09:34:01,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
31,Peter Alzen,1678,M 40,SWE,01:05:11,05:01:01,03:22:53,09:34:07,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
17,Dani Zurfluh,111,M 35,SUI,01:02:17,04:41:09,03:45:18,09:34:19,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
18,Carsten Hensiek,1530,M 35,GER,00:59:26,04:58:25,03:30:54,09:34:27,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
25,Dennis Matzen,37,M PRO,DEN,00:49:12,04:43:11,03:58:32,09:34:33,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
2,Marko Lampela,2454,M 50,FIN,01:04:30,04:46:06,03:37:33,09:34:44,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
19,Jimmy Karlsson,109,M 35,SWE,01:00:32,04:38:00,03:51:23,09:34:53,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
20,Fredrik Klingberg,1556,M 35,SWE,01:07:11,04:58:25,03:23:51,09:34:53,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
11,Joakim Gartmark,1136,M 25,SWE,01:00:41,05:01:05,03:26:39,09:35:01,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
12,David Forssgren,153,M 25,SWE,00:53:25,04:51:30,03:45:38,09:35:04,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
20,Dalibor Slauf,1393,M 30,CZE,00:55:22,04:50:28,03:43:47,09:35:04,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
15,Jonas Larm,2160,M 45,SWE,01:01:22,05:09:03,03:20:27,09:35:51,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
32,David Wikström,1979,M 40,SWE,01:03:54,04:46:58,03:39:42,09:35:53,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
21,Aron Wohlström,1661,M 35,SWE,00:51:37,04:48:54,03:48:53,09:35:56,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
22,Mike Westhead,1656,M 35,SWE,01:07:03,04:37:54,03:41:43,09:36:12,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
13,Victor Lanai,1163,M 25,SWE,01:08:13,04:56:20,03:24:03,09:36:17,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
33,Björn Wigström,1977,M 40,SWE,01:11:45,04:53:51,03:23:08,09:36:19,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
3,Fredrik Johansson,238,M 50,SWE,01:01:59,04:56:01,03:32:38,09:36:33,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
23,Tomas Carling,1469,M 35,SWE,00:56:34,04:54:17,03:37:39,09:36:58,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
34,Mikko Palosaari,1891,M 40,FIN,01:06:52,04:48:21,03:35:54,09:37:22,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
16,Bartek Zych,2323,M 45,POL,01:09:56,04:36:32,03:44:08,09:38:11,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
3,Adam Lennell,1081,M 18,SWE,01:10:09,04:51:16,03:29:41,09:38:22,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
35,Rainer Pittnauer,203,M 40,AUT,00:59:48,04:53:29,03:38:07,09:38:27,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
24,Fredrik Cederqvist,1472,M 35,SWE,01:01:13,04:53:19,03:36:25,09:38:31,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
36,Martin Widlund,1976,M 40,SWE,00:59:30,05:02:29,03:29:50,09:38:34,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
17,Roger Håkansson,486,M 45,SWE,01:02:40,04:54:35,03:32:28,09:38:50,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
18,Roman Nizhankovskii,2201,M 45,RUS,00:57:41,04:58:21,03:36:14,09:40:14,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
21,Nils Segers,166,M 30,BEL,01:08:12,05:07:39,03:15:45,09:40:16,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
14,Viktor Urby,1224,M 25,SWE,01:05:10,04:51:26,03:38:07,09:40:40,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
15,Joakim Nordqvist,1185,M 25,SWE,01:06:10,04:43:58,03:43:35,09:41:01,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
37,Miro Cepciansky,1718,M 40,SWE,00:53:39,05:06:17,03:35:03,09:41:02,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
38,Johan Schaerer,1923,M 40,SWE,01:04:10,05:00:23,03:30:58,09:41:04,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
4,Axel Svenningsson,1097,M 18,SWE,01:04:26,04:56:26,03:32:44,09:41:15,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
16,Kim Lavesson,1165,M 25,SWE,00:56:11,04:48:32,03:48:46,09:41:27,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
26,Lukas Polan,30,M PRO,CZE,01:00:04,05:08:13,03:25:56,09:41:32,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
17,Oliver Wykman,1233,M 25,SWE,01:23:41,05:05:59,03:03:50,09:41:38,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
19,Pierre Lindstedt,223,M 45,SWE,01:04:23,04:56:22,03:38:10,09:43:40,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
39,Morten Hornnes,1797,M 40,NOR,01:01:20,05:00:51,03:35:10,09:43:59,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
25,Krzysztof Kuter,1560,M 35,POL,01:03:40,05:09:26,03:23:15,09:44:00,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
22,Josef Bexell,1257,M 30,SWE,01:16:09,04:57:37,03:23:37,09:44:10,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
26,Johan Nyberg,110,M 35,SWE,00:58:59,05:01:54,03:38:14,09:44:12,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
1,Jessica Fridlund,262,F 30,SWE,00:55:53,05:15:31,03:29:02,09:44:44,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
20,Johan Näsmark,227,M 45,SWE,00:55:40,04:56:49,03:47:33,09:44:58,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
18,Patrik Rucinski,535,M 25,SWE,01:07:08,04:32:30,04:00:02,09:45:07,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
23,Daniel Hemselius,1307,M 30,SWE,01:00:28,05:00:25,03:36:06,09:45:28,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
4,Wolfgang Pflamitzer,244,M 50,AUT,01:07:51,04:54:51,03:37:34,09:45:43,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
21,Thomas Vigälv,2308,M 45,SWE,01:07:24,04:54:51,03:36:44,09:45:55,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
24,Albin Holmström,1314,M 30,SWE,00:55:43,04:57:45,03:46:37,09:45:59,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
27,Jimmie Persson,178,M 35,SWE,01:09:13,04:59:39,03:32:06,09:46:15,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
22,Freddy Brüll,2056,M 45,BEL,01:01:45,05:00:31,03:38:26,09:46:17,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
28,Anton Chuchko,1475,M 35,RUS,00:53:31,05:04:18,03:44:55,09:46:22,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
29,Robert Sjölund,1622,M 35,SWE,00:59:27,05:09:03,03:31:54,09:46:33,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
25,Johan Martinsson,1343,M 30,SWE,01:07:21,04:52:35,03:40:55,09:46:42,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
5,Gustav Olausson,1088,M 18,SWE,01:09:47,04:55:52,03:36:03,09:47:16,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
1,Lucie Snebergerova,840,F 35,CZE,01:01:03,05:17:38,03:22:58,09:47:18,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
23,Patrik Bäckström,2058,M 45,SWE,00:56:23,05:06:31,03:38:43,09:47:42,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
40,Jakub Gebhardt,188,M 40,POL,01:04:11,05:02:59,03:34:55,09:47:56,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
26,Sebastian Hollaus,1310,M 30,SWE,01:18:59,05:12:45,03:07:49,09:47:57,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
30,Arthur Ruffato,1609,M 35,BRA,01:05:19,05:04:39,03:22:46,09:48:10,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
27,Robin Holmgren,1312,M 30,SWE,01:02:15,04:55:51,03:45:23,09:48:19,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
28,Wojciech Busz,292,M 30,POL,01:05:19,04:58:09,03:38:50,09:48:23,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
41,Bernard Krawczyk,198,M 40,POL,01:07:46,04:54:00,03:41:15,09:48:42,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
24,Henrik Törn,2289,M 45,SWE,01:00:24,05:05:41,03:33:44,09:48:59,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
1,Ida Larsson,682,F 25,SWE,01:10:00,05:01:22,03:31:59,09:49:10,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
5,Peter Karlsson,2444,M 50,SWE,01:10:48,04:56:45,03:32:55,09:49:22,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
42,Bart Meirsman,1859,M 40,BEL,01:01:53,05:04:59,03:35:45,09:49:26,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
29,Erik Johansson,1324,M 30,SWE,01:12:00,04:53:55,03:34:11,09:49:42,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
31,Daniel Milbourne,177,M 35,GBR,01:00:14,04:49:30,03:52:42,09:49:53,Ironman Kalmar,08/17/2019,"Kalmar, Sweden"
