Place,Name,Bib,Division,Nation,Swim,Bike,Run,Time,Race,Date,Location
1,Jan Frodeno,4,AK MPRO,GER,00:22:14,02:09:04,01:16:32,03:51:19,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
2,Sebastian Kienle,11,AK MPRO,GER,00:24:04,02:09:54,01:15:22,03:52:48,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
3,Javier Gomez,1,AK MPRO,ESP,00:22:12,02:13:38,01:15:35,03:55:05,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
4,Bart Aernouts,6,AK MPRO,BEL,00:25:38,02:12:07,01:14:55,03:56:28,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
5,Michael Raelert,5,AK MPRO,GER,00:22:15,02:13:19,01:17:17,03:56:34,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
6,Andi Boecherer,26,AK MPRO,GER,00:22:12,02:09:00,01:21:44,03:56:52,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
7,Jan Van Berkel,38,AK MPRO,SUI,00:22:27,02:13:15,01:18:34,03:57:47,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
8,Tyler Butterfield,29,AK MPRO,BER,00:24:05,02:13:48,01:17:19,03:58:44,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
9,Andreas Dreitz,28,AK MPRO,GER,00:23:04,02:07:35,01:24:37,03:58:58,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
10,Albert Molins,47,AK MPRO,ESP,00:24:30,02:14:32,01:16:58,04:00:11,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
11,Ruedi Wild,17,AK MPRO,SUI,00:22:21,02:13:18,01:22:07,04:01:34,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
12,Markus Thomschke,25,AK MPRO,GER,00:24:34,02:11:45,01:22:08,04:02:31,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
13,Evert Scheltinga,50,AK MPRO,NED,00:22:20,02:15:37,01:21:23,04:03:11,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
14,Tim Reed,3,AK MPRO,AUS,00:23:04,02:16:13,01:20:42,04:03:39,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
15,Matt Trautman,41,AK MPRO,RSA,00:26:02,02:18:06,01:16:47,04:04:37,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
16,Joe Gambles,15,AK MPRO,AUS,00:23:02,02:14:34,01:22:56,04:04:50,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
17,Leon Griffin,7,AK MPRO,AUS,00:23:04,02:16:25,01:21:51,04:05:01,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
18,Jesse Thomas,19,AK MPRO,USA,00:24:04,02:16:43,01:21:05,04:05:27,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
19,Alberto Casadei,35,AK MPRO,ITA,00:22:23,02:20:15,01:18:46,04:05:32,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
20,Jonathan Ciavattella,53,AK MPRO,ITA,00:22:18,02:13:19,01:26:43,04:06:51,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
1,David De Grooff,2417,AK M25-29,BEL,00:24:15,02:17:15,01:20:53,04:09:27,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
21,Cody Beals,23,AK MPRO,CAN,00:24:01,02:18:35,01:23:10,04:09:34,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
22,Nils Frommhold,16,AK MPRO,GER,00:22:24,02:13:19,01:30:10,04:09:38,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
23,Ben Collins,27,AK MPRO,USA,00:22:36,02:16:24,01:26:51,04:09:47,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
24,Maurice Clavel,24,AK MPRO,GER,00:23:01,02:23:17,01:20:10,04:10:11,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
1,Philipp Koutny,2216,AK M30-34,SUI,00:25:46,02:19:55,01:17:24,04:10:12,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
1,Daniela Ryf,101,AK WPRO,SUI,00:23:46,02:21:10,01:22:51,04:11:34,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
25,Stuart Marais,42,AK MPRO,RSA,00:24:08,02:20:02,01:23:27,04:11:35,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
26,Sam Appleton,10,AK MPRO,AUS,00:22:22,02:18:33,01:27:15,04:12:00,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
27,Ritchie Nicholls,45,AK MPRO,GBR,00:23:26,02:21:40,01:23:37,04:12:23,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
2,Ralf Gärtner,2368,AK M25-29,GER,00:25:05,02:16:31,01:24:01,04:13:12,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
28,Paul Reitmayr,39,AK MPRO,AUT,00:22:59,02:19:51,01:26:48,04:13:23,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
1,Julian Beuchert,2725,AK M18-24,GER,00:25:35,02:16:54,01:23:47,04:13:30,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
29,Chris Leiferman,21,AK MPRO,USA,00:24:50,02:19:13,01:26:41,04:14:36,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
30,Patrick Lange,31,AK MPRO,GER,00:23:01,02:24:46,01:22:54,04:14:38,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
31,Matthias Knossalla,49,AK MPRO,GER,00:31:33,02:16:26,01:22:18,04:14:39,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
3,Lars Dupont Lomholt,2407,AK M25-29,DEN,00:28:54,02:18:17,01:20:07,04:14:55,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
4,Francois Humblet,2415,AK M25-29,BEL,00:25:01,02:16:54,01:27:13,04:15:50,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
2,Markus Rolli,2664,AK M18-24,GER,00:24:04,02:17:41,01:26:23,04:15:53,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
1,Bruno Invernizzi,1210,AK M40-44,SUI,00:26:06,02:23:16,01:19:56,04:16:14,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
5,Konstantin Michael Häcker,2401,AK M25-29,GER,00:27:11,02:19:11,01:22:19,04:16:17,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
3,Marco Dalla Venezia,2660,AK M18-24,ITA,00:22:35,02:20:54,01:25:33,04:16:53,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
2,Thomas Heuschmidt,2052,AK M30-34,GER,00:28:16,02:17:29,01:23:25,04:17:10,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
3,Luca Bertaccini,2042,AK M30-34,ITA,00:25:58,02:21:49,01:22:58,04:17:54,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
6,Guillaume Lecallier,2480,AK M25-29,FRA,00:28:03,02:18:49,01:24:01,04:18:07,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
4,Fabian Villanueva Moehl,2707,AK M18-24,MEX,00:23:55,02:24:54,01:22:26,04:18:16,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
7,Markus Stöhr,2535,AK M25-29,GER,00:27:13,02:19:24,01:23:56,04:18:20,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
32,Arturo Garza,58,AK MPRO,MEX,00:23:02,02:23:05,01:29:11,04:18:58,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
2,Luca Lorenzo Bonazzi,1200,AK M40-44,ITA,00:26:03,02:23:15,01:22:45,04:19:04,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
8,Philipp Mock,2532,AK M25-29,GER,00:28:02,02:12:47,01:30:45,04:19:10,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
4,Jeremy Cochin,1998,AK M30-34,FRA,00:30:21,02:19:02,01:22:01,04:19:28,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
33,Andrew Starykowicz,51,AK MPRO,USA,00:23:09,02:18:34,01:34:33,04:20:41,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
3,Patrick Wallimann,1408,AK M40-44,SUI,00:28:15,02:20:07,01:25:18,04:21:45,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
5,Thomas Buyle,2681,AK M18-24,BEL,00:27:33,02:24:01,01:23:08,04:21:59,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
9,John Garita Zamora,2452,AK M25-29,CRC,00:28:33,02:24:09,01:21:23,04:22:03,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
10,Julien Devanne,2396,AK M25-29,FRA,00:27:13,02:28:36,01:19:27,04:22:37,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
5,Ross Simpson,2018,AK M30-34,GBR,00:25:12,02:24:37,01:25:17,04:22:37,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
11,Johannes König,2533,AK M25-29,GER,00:26:28,02:26:12,01:23:05,04:22:40,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
12,Daniel Formela,2841,AK M25-29,POL,00:35:27,02:15:37,01:24:12,04:22:42,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
34,Kevin Collington,20,AK MPRO,USA,00:22:28,02:30:25,01:25:44,04:22:46,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
4,Stefan Duller,1127,AK M40-44,AUT,00:31:17,02:19:28,01:24:24,04:22:51,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
6,Janez Klancnik,2069,AK M30-34,SLO,00:28:13,02:19:17,01:28:26,04:22:55,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
13,Grigorios Souvatzoglou,2412,AK M25-29,GRE,00:23:38,02:22:55,01:28:09,04:22:58,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
6,Dominik Sowieja,2666,AK M18-24,GER,00:27:22,02:19:21,01:28:56,04:22:59,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
14,Martin Schürch,2529,AK M25-29,SUI,00:27:52,02:18:48,01:28:57,04:23:06,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
2,Heather Wurtele,103,AK WPRO,CAN,00:26:33,02:27:39,01:24:56,04:23:07,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
7,Kai Christian Schönbeck,2168,AK M30-34,GER,00:26:50,02:20:51,01:27:10,04:23:13,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
7,Alan Michel Carrillo Avila,2706,AK M18-24,MEX,00:26:03,02:21:03,01:29:10,04:23:24,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
8,Ryan Giuliano,2096,AK M30-34,USA,00:28:17,02:23:10,01:25:06,04:23:25,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
1,Marcus Büchler,1619,AK M35-39,GER,00:26:16,02:26:17,01:23:46,04:23:56,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
3,Anja Beranek,108,AK WPRO,GER,00:24:32,02:24:18,01:31:17,04:24:10,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
15,Felix Hohm,2379,AK M25-29,GER,00:28:33,02:25:03,01:22:55,04:24:20,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
9,Matthias Ewender,2135,AK M30-34,GER,00:29:26,02:23:19,01:23:53,04:24:24,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
16,Fabian Peter Knobelspies,2503,AK M25-29,GER,00:24:27,02:22:43,01:29:34,04:24:31,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
2,Michael Szymoniuk,1660,AK M35-39,AUT,00:26:46,02:24:43,01:25:56,04:24:38,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
3,Daniel Wienbreier,1829,AK M35-39,GER,00:27:44,02:21:08,01:28:13,04:24:45,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
5,Jens Koefoed,1363,AK M40-44,DEN,00:27:17,02:22:05,01:28:31,04:24:56,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
10,Patrick Dekorsi,2140,AK M30-34,GER,00:27:28,02:22:12,01:27:54,04:25:15,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
11,Michele Insalata,2036,AK M30-34,ITA,00:27:07,02:20:48,01:29:18,04:25:20,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
12,Timo Hummel,2079,AK M30-34,GER,00:27:17,02:23:36,01:27:01,04:25:32,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
4,Magali Tisseyre,105,AK WPRO,CAN,00:24:55,02:27:56,01:28:45,04:25:33,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
4,Carlo W Van Lienden,1800,AK M35-39,NED,00:26:57,02:18:59,01:32:24,04:25:37,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
13,Christoph Luginbuehl,2050,AK M30-34,SUI,00:30:26,02:16:46,01:30:31,04:26:11,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
17,Charles Bouin,2391,AK M25-29,FRA,00:31:52,02:19:58,01:26:26,04:26:28,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
18,Boris Rolin,2437,AK M25-29,BEL,00:26:50,02:22:10,01:30:32,04:26:35,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
8,Brennan Townshend,2651,AK M18-24,GBR,00:30:19,02:22:46,01:24:48,04:26:37,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
6,Rainer Aumann,1370,AK M40-44,GER,00:28:01,02:20:27,01:29:57,04:26:41,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
14,Rinalds Sluckis,1999,AK M30-34,LAT,00:27:21,02:20:11,01:31:51,04:26:46,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
7,Marcin Konieczny,1350,AK M40-44,POL,00:29:07,02:24:55,01:25:27,04:26:47,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
15,Patrick Dominik Scherer,2020,AK M30-34,GER,00:28:00,02:21:29,01:29:56,04:26:48,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
5,Christian Bruckner,1813,AK M35-39,AUT,00:27:38,02:25:35,01:26:02,04:26:49,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
19,Steffen Kundel,2423,AK M25-29,GER,00:25:10,02:19:26,01:35:11,04:27:01,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
35,Justin Metzler,36,AK MPRO,USA,00:24:33,02:30:53,01:27:35,04:27:03,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
20,Morten Brammer,2383,AK M25-29,DEN,00:27:15,02:22:45,01:28:41,04:27:13,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
6,Soeren Binderup,1667,AK M35-39,DEN,00:24:58,02:30:51,01:23:53,04:27:17,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
16,Paul Ryman,1997,AK M30-34,GBR,00:26:21,02:23:22,01:30:37,04:27:23,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
17,Benjamin Dicke,2226,AK M30-34,GER,00:30:47,02:18:47,01:30:00,04:27:27,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
7,Andreas Trimmel,1822,AK M35-39,AUT,00:26:38,02:26:51,01:26:59,04:27:28,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
21,Julien Laurent Jerome Buffe,2393,AK M25-29,FRA,00:24:34,02:19:30,01:35:27,04:27:39,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
5,Alicia Kaye,107,AK WPRO,USA,00:24:03,02:28:58,01:30:35,04:27:39,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
8,Lars Petter Stormo,1665,AK M35-39,NOR,00:28:29,02:27:41,01:23:39,04:28:02,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
18,Guillaume Tisserand,2134,AK M30-34,FRA,00:25:55,02:23:40,01:29:14,04:28:03,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
19,Mathieu Paolillo,2086,AK M30-34,FRA,00:25:55,02:24:57,01:29:37,04:28:12,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
9,Fernando Martin Bravo,1727,AK M35-39,ARG,00:30:09,02:26:04,01:24:12,04:28:12,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
1,Achim Groenhagen,838,AK M45-49,GER,00:30:30,02:27:52,01:21:50,04:28:20,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
22,Andrea Recagno,2400,AK M25-29,ITA,00:26:18,02:24:48,01:29:08,04:28:20,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
8,Kim Halvorsen,1246,AK M40-44,DEN,00:29:49,02:22:51,01:27:34,04:28:20,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
10,Daniel Mueller,1767,AK M35-39,AUT,00:27:15,02:25:55,01:25:29,04:28:23,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
9,Eduardo Salas Flores,1130,AK M40-44,MEX,00:28:08,02:27:50,01:24:24,04:28:31,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
20,Jens Müller,2044,AK M30-34,GER,00:27:36,02:21:04,01:31:50,04:28:32,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
2,Thomas Peter Priglinger,960,AK M45-49,AUT,00:29:41,02:23:24,01:26:55,04:28:39,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
23,Ross Macdonald,2398,AK M25-29,GBR,00:25:11,02:25:08,01:31:08,04:28:55,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
10,Christian Krombach,1407,AK M40-44,LUX,00:26:09,02:22:27,01:31:17,04:28:55,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
11,Gerald Ratschke,1659,AK M35-39,AUT,00:32:06,02:22:17,01:25:24,04:29:01,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
12,Martin Welti,1629,AK M35-39,SUI,00:28:12,02:21:25,01:32:06,04:29:13,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
24,Robbie Whitaker,2395,AK M25-29,GBR,00:32:14,02:23:42,01:24:59,04:29:15,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
21,Alexander Riwny,2015,AK M30-34,GER,00:28:59,02:23:55,01:27:17,04:29:16,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
9,Maxime Swertvaegher,2726,AK M18-24,BEL,00:24:00,02:19:19,01:38:12,04:29:17,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
13,Jens Henrik Dahlman,1784,AK M35-39,FIN,00:29:06,02:26:07,01:25:45,04:29:24,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
25,Tom Steenackers,2384,AK M25-29,BEL,00:29:34,02:25:31,01:26:07,04:29:26,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
22,Flander Marton,2206,AK M30-34,HUN,00:24:47,02:27:02,01:29:43,04:29:26,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
14,Colin O'Shea,1694,AK M35-39,IRL,00:24:48,02:28:38,01:28:06,04:29:35,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
23,Peter Marian Wolkowicz,2148,AK M30-34,GER,00:27:36,02:22:03,01:32:20,04:29:38,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
26,Ryan Christian,2459,AK M25-29,AUS,00:25:50,02:20:18,01:35:34,04:29:47,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
24,Filip Przymusinski,2197,AK M30-34,POL,00:24:34,02:24:36,01:32:19,04:29:51,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
6,Julia Gajer,124,AK WPRO,GER,00:24:46,02:33:06,01:27:33,04:29:53,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
27,Felix Jürgen Litters,2513,AK M25-29,GER,00:27:18,02:27:55,01:26:42,04:29:54,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
15,Michael Maerz,1654,AK M35-39,GER,00:26:36,02:26:54,01:28:39,04:29:55,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
25,Julien Sola,2063,AK M30-34,FRA,00:26:21,02:20:50,01:35:01,04:29:57,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
26,Roman Paramonov,2060,AK M30-34,RUS,00:30:19,02:24:55,01:26:46,04:30:00,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
16,Francky Favre,1746,AK M35-39,FRA,00:29:10,02:20:54,01:31:21,04:30:04,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
28,Raphael Amato,2410,AK M25-29,BEL,00:28:37,02:24:08,01:30:20,04:30:09,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
3,Mário Machado,857,AK M45-49,POR,00:27:29,02:26:05,01:28:26,04:30:23,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
27,Daniel Koppenhöfer,2080,AK M30-34,GER,00:26:52,02:26:48,01:28:24,04:30:24,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
4,Richard Stoffel,812,AK M45-49,SUI,00:29:18,02:25:02,01:26:56,04:30:26,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
29,Michael Pietzonka,2521,AK M25-29,GER,00:24:59,02:21:13,01:36:52,04:30:27,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
11,Karl Wimmer,2840,AK M40-44,GER,00:28:17,02:23:43,01:30:53,04:30:28,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
7,Susie Cheetham,109,AK WPRO,GBR,00:26:34,02:34:52,01:25:01,04:30:31,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
17,Igor Nastic,1666,AK M35-39,SUI,00:25:11,02:28:38,01:28:54,04:30:33,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
28,Philipp Peter,2006,AK M30-34,GER,00:28:19,02:22:37,01:32:25,04:30:34,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
18,Marco Madama,1613,AK M35-39,ITA,00:26:18,02:23:57,01:32:46,04:30:36,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
29,Pieter Vanhee,1988,AK M30-34,BEL,00:25:48,02:24:55,01:32:15,04:30:37,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
30,Ryan Ung,2481,AK M25-29,USA,00:28:40,02:24:47,01:28:29,04:30:40,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
31,Christian Fässler,2394,AK M25-29,SUI,00:29:35,02:23:40,01:29:28,04:30:41,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
8,Ricarda Lisk,132,AK WPRO,GER,00:24:03,02:35:38,01:27:14,04:30:47,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
10,Mathias Toft Vangsoe,2655,AK M18-24,DEN,00:34:43,02:19:16,01:29:10,04:30:56,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
9,Lauren Barnett,117,AK WPRO,USA,00:26:36,02:32:18,01:27:52,04:31:00,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
30,Michal Podsiadlowski,2061,AK M30-34,POL,00:31:56,02:18:54,01:32:06,04:31:01,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
19,Stefan Leitner,1809,AK M35-39,AUT,00:29:05,02:26:11,01:27:33,04:31:03,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
12,Pedro Cordovez,1180,AK M40-44,PAN,00:27:25,02:24:13,01:30:24,04:31:04,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
32,Andres Zimeri,2453,AK M25-29,GUA,00:28:35,02:25:57,01:28:12,04:31:13,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
31,Björn Sören Laibacher,2191,AK M30-34,GER,00:26:12,02:24:08,01:32:42,04:31:15,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
32,Mikkel Larsen,2016,AK M30-34,DEN,00:32:31,02:22:50,01:28:25,04:31:16,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
13,Uwe Kramp,1365,AK M40-44,GER,00:28:20,02:24:41,01:29:40,04:31:23,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
33,Mario Schierok,2509,AK M25-29,GER,00:24:24,02:22:22,01:37:45,04:31:34,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
14,Aaron Church,1227,AK M40-44,USA,00:29:56,02:26:00,01:26:26,04:31:43,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
10,Emma Bilham,135,AK WPRO,SUI,00:24:52,02:32:38,01:30:24,04:31:47,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
11,Holly Lawrence,128,AK WPRO,GBR,00:24:31,02:30:46,01:32:27,04:31:54,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
20,Andreas Fuß,1803,AK M35-39,GER,00:32:09,02:20:40,01:30:21,04:32:00,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
5,Steffen Doebert,839,AK M45-49,GER,00:27:41,02:26:28,01:30:17,04:32:01,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
15,Mark Redwood,1173,AK M40-44,GBR,00:26:18,02:25:07,01:32:04,04:32:08,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
21,Christian Schinkel,1589,AK M35-39,GER,00:31:25,02:24:06,01:27:50,04:32:09,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
33,Ian Dempsey,1987,AK M30-34,GBR,00:25:34,02:29:58,01:28:41,04:32:21,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
34,Martin Batenburg,2388,AK M25-29,DEN,00:29:08,02:23:43,01:30:07,04:32:24,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
35,Mads Groht,2505,AK M25-29,DEN,00:31:41,02:18:04,01:32:58,04:32:27,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
11,Manuel Sohr,2673,AK M18-24,GER,00:26:20,02:24:46,01:34:09,04:32:32,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
12,Xavier Santana,2674,AK M18-24,PUR,00:26:14,02:31:05,01:26:09,04:32:38,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
36,Jan-Hinrich Klindworth,2498,AK M25-29,GER,00:27:00,02:19:58,01:38:30,04:32:39,Ironman 70.3 Zell am See,08/30/2015,"Zell am See, Austria"
